,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
5542,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5543,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5544,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5545,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5546,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5547,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5548,2.82 +/- 0.36,Adult (>18 years old),Both,Normal,None
5549,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5550,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5551,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5552,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5553,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5554,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5555,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5556,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5557,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5558,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5559,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5560,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5561,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5562,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5563,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5564,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5565,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5566,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5567,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5568,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5569,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5570,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5571,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5572,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5573,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5574,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5575,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5576,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5577,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5578,1.65 +/- 0.17,Adult (>18 years old),Both,Normal,None
5579,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5580,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5581,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5582,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5583,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5584,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5585,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5586,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5587,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5588,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5589,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5590,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5591,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5592,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5593,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5594,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5595,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5596,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5597,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5598,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5599,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5600,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5601,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5602,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5603,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5604,0.173 +/- 0.081,Adult (>18 years old),Both,Normal,None
5605,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5606,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5607,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5608,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5609,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5610,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5611,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5612,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5613,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5614,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5615,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5616,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5617,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5618,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5619,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5620,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5621,0.69 +/- 0.19,Adult (>18 years old),Both,Normal,None
5622,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5623,0.003,Adult (>18 years old),Both,Normal,None
5624,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5625,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5626,1.24 +/- 0.33,Adult (>18 years old),Both,Normal,None
5627,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5628,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5629,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5630,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5631,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5632,4.06 +/- 0.54,Adult (>18 years old),Both,Normal,None
5633,8.1 +/- 1.0,Adult (>18 years old),Both,Normal,None
5634,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5635,0.28 +/- 0.02,Adult (>18 years old),Both,Normal,None
5636,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5637,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5638,5.28 +/- 0.65,Adult (>18 years old),Both,Normal,None
5639,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5640,0.94 +/- 0.11,Adult (>18 years old),Both,Normal,None
5641,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5642,0.036 +/- 0.004,Adult (>18 years old),Both,Normal,None
5643,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5644,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5645,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5646,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5647,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5648,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5649,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5650,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5651,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5652,0.961 +/- 0.023,Adult (>18 years old),Both,Normal,None
5653,1.61 +/- 0.20,Adult (>18 years old),Both,Normal,None
5654,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5655,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5656,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5657,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5658,1.137 +/- 0.073,Adult (>18 years old),Both,Normal,None
5659,0.254 +/- 0.032,Adult (>18 years old),Both,Normal,None
5660,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5661,0.310 +/- 0.068,Adult (>18 years old),Both,Normal,None
5662,0.003,Adult (>18 years old),Both,Normal,None
5663,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5664,0.013 +/- 0.005,Adult (>18 years old),Both,Normal,None
5665,0.022 +/- 0.010,Adult (>18 years old),Both,Normal,None
5666,0.147 +/- 0.012,Adult (>18 years old),Both,Normal,None
5667,0.147 +/- 0.012,Adult (>18 years old),Both,Normal,None
5668,0.144 +/- 0.015,Adult (>18 years old),Both,Normal,None
5669,0.223 +/- 0.047,Adult (>18 years old),Both,Normal,None
5670,0.223 +/- 0.047,Adult (>18 years old),Both,Normal,None
5671,0.223 +/- 0.047,Adult (>18 years old),Both,Normal,None
5672,0.223 +/- 0.047,Adult (>18 years old),Both,Normal,None
5673,0.223 +/- 0.047,Adult (>18 years old),Both,Normal,None
5674,0.80-5.80,Adult (>18 years old),Both,Normal,None
5675,2.26 (0.33-4.11),Adolescent (13-18 years old),Both,Normal,None
5676,1.0-8.9,Adult (>18 years old),Both,Normal,None
5677,2.95 (2.53-3.44),Newborn (0-30 days old),,Normal,None
5678,5.12(2.19),Adult (>18 years old),Both,Normal,None
5679,2.99 (2.39-3.84),Infant (0-1 year old),,Normal,None
5680,4.73 +/- 1.65,Adult (>18 years old),Both,Normal,None
5681,13.87 (0.11-42.20),Adolescent (13-18 years old),Both,Normal,None
5682,15.3 (12.7-18.3),Newborn (0-30 days old),,Normal,None
5683,13.6 (11.8-15.7),Infant (0-1 year old),,Normal,None
5684,15.1 +/- 3.01,Adult (>18 years old),Both,Normal,None
5685,10.42 (0.14-25.10),Adolescent (13-18 years old),Both,Normal,None
5686,3.50-55.0,Adult (>18 years old),Both,Normal,None
5687,12.1 (9.51-15.8),Newborn (0-30 days old),,Normal,None
5688,10.1 (7.46-13.5),Infant (0-1 year old),,Normal,None
5689,16.6 +/- 7.90,Adult (>18 years old),Both,Normal,None
5690,16.6 +/- 7.90,Adult (>18 years old),Both,Normal,None
5691,10.42 (0.14-25.10),Adolescent (13-18 years old),Both,Normal,None
5692,12.1 (9.51-15.8),Newborn (0-30 days old),,Normal,None
5693,10.1 (7.46-13.5),Infant (0-1 year old),,Normal,None
5694,4.02 +/- 1.47,Adult (>18 years old),Both,Normal,None
5695,1.00-13.0,Adult (>18 years old),Both,Normal,None
5696,0.66 (0.48-0.92),Newborn (0-30 days old),,Normal,None
5697,5.75(3.77),Adult (>18 years old),Both,Normal,None
5698,2.34 (1.65-3.14),Infant (0-1 year old),,Normal,None
5699,0.49 +/- 0.12,Adult (>18 years old),Both,Normal,None
5700,0.20-1.40,Adult (>18 years old),Both,Normal,None
5701,0.23 (0.19-0.29),Newborn (0-30 days old),,Normal,None
5702,0.83(0.35),Adult (>18 years old),Both,Normal,None
5703,0.38 (0.31-0.45),Infant (0-1 year old),,Normal,None
5704,0.49 +/- 0.12,Adult (>18 years old),Both,Normal,None
5705,0.23 (0.19-0.29),Newborn (0-30 days old),,Normal,None
5706,0.83(0.35),Adult (>18 years old),Both,Normal,None
5707,0.38 (0.31-0.45),Infant (0-1 year old),,Normal,None
5708,242.2 +/- 51.3,Adult (>18 years old),Both,Normal,None
5709,70.00-383.0,Adult (>18 years old),Both,Normal,None
5710,105 (91.8-119),Newborn (0-30 days old),,Normal,None
5711,173 (145-199),Infant (0-1 year old),,Normal,None
5712,240.0-670.0,Adult (>18 years old),Both,Normal,None
5713,413.3 +/- 69.2,Adult (>18 years old),Both,Normal,None
5714,84.2 (71.2-101),Newborn (0-30 days old),,Normal,None
5715,409.32(87.37),Adult (>18 years old),Both,Normal,None
5716,315 (269-369),Infant (0-1 year old),,Normal,None
5717,9.00-41.0,Adult (>18 years old),Both,Normal,None
5718,15.9 +/- 4.61,Adult (>18 years old),Both,Normal,None
5719,2.8 (2.33-3.53),Newborn (0-30 days old),,Normal,None
5720,25.87(9.06),Adult (>18 years old),Both,Normal,None
5721,11 (8.46-13.9),Infant (0-1 year old),,Normal,None
5722,15.9 +/- 4.61,Adult (>18 years old),Both,Normal,None
5723,2.8 (2.33-3.53),Newborn (0-30 days old),,Normal,None
5724,25.87(9.06),Adult (>18 years old),Both,Normal,None
5725,11 (8.46-13.9),Infant (0-1 year old),,Normal,None
5726,0.75-4.50,Adult (>18 years old),Both,Normal,None
5727,1.87 +/- 0.66,Adult (>18 years old),Both,Normal,None
5728,0.52 (0.43-0.62),Newborn (0-30 days old),,Normal,None
5729,2.76(1.13),Adult (>18 years old),Both,Normal,None
5730,0.82 (0.63-1.14),Infant (0-1 year old),,Normal,None
5731,1.87 +/- 0.66,Adult (>18 years old),Both,Normal,None
5732,0.52 (0.43-0.62),Newborn (0-30 days old),,Normal,None
5733,2.76(1.13),Adult (>18 years old),Both,Normal,None
5734,0.82 (0.63-1.14),Infant (0-1 year old),,Normal,None
5735,1.00-11.0,Adult (>18 years old),Both,Normal,None
5736,2.52 +/- 0.89,Adult (>18 years old),Both,Normal,None
5737,1.55 (1.27-1.89),Newborn (0-30 days old),,Normal,None
5738,3.14(1.2),Adult (>18 years old),Both,Normal,None
5739,1.38 (1.03-1.84),Infant (0-1 year old),,Normal,None
5740,20.00-100.0,Adult (>18 years old),Both,Normal,None
5741,57.1 +/- 13.5,Adult (>18 years old),Both,Normal,None
5742,19.8 (16.9-22.8),Newborn (0-30 days old),,Normal,None
5743,60.62(19.39),Adult (>18 years old),Both,Normal,None
5744,40.80 (33.8-47.9),Infant (0-1 year old),,Normal,None
5745,250.7 +/- 47.2,Adult (>18 years old),Both,Normal,None
5746,44.5 (37.6-53.3),Newborn (0-30 days old),,Normal,None
5747,267.03(66.1),Adult (>18 years old),Both,Normal,None
5748,212 (183-244),Infant (0-1 year old),,Normal,None
5749,90.00-320.0,Adult (>18 years old),Both,Normal,None
5750,189.4 +/- 38.8,Adult (>18 years old),Both,Normal,None
5751,135 (118-151),Newborn (0-30 days old),,Normal,None
5752,228.74(50.69),Adult (>18 years old),Both,Normal,None
5753,130 (111-150),Infant (0-1 year old),,Normal,None
5754,10.0-95.0,Adult (>18 years old),Both,Normal,None
5755,5.2 (4.18-6.71),Newborn (0-30 days old),,Normal,None
5756,29.3 +/- 15.5,Adult (>18 years old),Both,Normal,None
5757,46.61(21.41),Adult (>18 years old),Both,Normal,None
5758,8.39 (6.57-11.5),Infant (0-1 year old),,Normal,None
5759,8.39 (6.57-11.5),Infant (0-1 year old),,Normal,None
5760,5.2 (4.18-6.71),Newborn (0-30 days old),,Normal,None
5761,29.3 +/- 15.5,Adult (>18 years old),Both,Normal,None
5762,46.61(21.41),Adult (>18 years old),Both,Normal,None
5763,1.16 +/- 0.47,Adult (>18 years old),Both,Normal,None
5764,0.4 (0.3-0.54),Infant (0-1 year old),,Normal,None
5765,1.7(0.84),Adult (>18 years old),Both,Normal,None
5766,0.20-3.50,Adult (>18 years old),Both,Normal,None
5767,0.31 (0.26-0.37),Newborn (0-30 days old),,Normal,None
5768,2.21 (1.85-2.71),Infant (0-1 year old),,Normal,None
5769,3.48 +/- 0.95,Adult (>18 years old),Both,Normal,None
5770,1.00-10.0,Adult (>18 years old),Both,Normal,None
5771,1.46 (1.21-1.76),Newborn (0-30 days old),,Normal,None
5772,1.23 +/- 0.46,Adult (>18 years old),Both,Normal,None
5773,0.080-2.100,Adult (>18 years old),Both,Normal,None
5774,2.99 (2.39-3.84),Infant (0-1 year old),,Normal,None
5775,5.12(2.19),Adult (>18 years old),Both,Normal,None
5776,2.26 (0.33-4.11),Adolescent (13-18 years old),Both,Normal,None
5777,2.95 (2.53-3.44),Newborn (0-30 days old),,Normal,None
5778,4.73 +/- 1.65,Adult (>18 years old),Both,Normal,None
5779,13.6 (11.8-15.7),Infant (0-1 year old),,Normal,None
5780,13.87 (0.11-42.20),Adolescent (13-18 years old),Both,Normal,None
5781,15.3 (12.7-18.3),Newborn (0-30 days old),,Normal,None
5782,15.1 +/- 3.01,Adult (>18 years old),Both,Normal,None
5783,16.6 +/- 7.90,Adult (>18 years old),Both,Normal,None
5784,10.1 (7.46-13.5),Infant (0-1 year old),,Normal,None
5785,10.42 (0.14-25.10),Adolescent (13-18 years old),Both,Normal,None
5786,12.1 (9.51-15.8),Newborn (0-30 days old),,Normal,None
5787,16.6 +/- 7.90,Adult (>18 years old),Both,Normal,None
5788,10.1 (7.46-13.5),Infant (0-1 year old),,Normal,None
5789,10.42 (0.14-25.10),Adolescent (13-18 years old),Both,Normal,None
5790,12.1 (9.51-15.8),Newborn (0-30 days old),,Normal,None
5791,2.16 (1.79-2.64),Infant (0-1 year old),,Normal,None
5792,3.87(1.01),Adult (>18 years old),Both,Normal,None
5793,0.88 (0.76-1.06),Newborn (0-30 days old),,Normal,None
5794,3.04 +/- 0.81,Adult (>18 years old),Both,Normal,None
5795,0.0000-0.0060,Adult (>18 years old),Both,Normal,None
5796,16.6 +/- 7.90,Adult (>18 years old),Both,Normal,None
5797,10.1 (7.46-13.5),Infant (0-1 year old),,Normal,None
5798,10.42 (0.14-25.10),Adolescent (13-18 years old),Both,Normal,None
5799,12.1 (9.51-15.8),Newborn (0-30 days old),,Normal,None
5800,2.34 (1.65-3.14),Infant (0-1 year old),,Normal,None
5801,5.75(3.77),Adult (>18 years old),Both,Normal,None
5802,4.02 +/- 1.47,Adult (>18 years old),Both,Normal,None
5803,0.66 (0.48-0.92),Newborn (0-30 days old),,Normal,None
5804,2.34 (1.65-3.14),Infant (0-1 year old),,Normal,None
5805,5.75(3.77),Adult (>18 years old),Both,Normal,None
5806,4.02 +/- 1.47,Adult (>18 years old),Both,Normal,None
5807,0.66 (0.48-0.92),Newborn (0-30 days old),,Normal,None
5808,0.38 (0.31-0.45),Infant (0-1 year old),,Normal,None
5809,0.83(0.35),Adult (>18 years old),Both,Normal,None
5810,0.49 +/- 0.12,Adult (>18 years old),Both,Normal,None
5811,0.23 (0.19-0.29),Newborn (0-30 days old),,Normal,None
5812,173 (145-199),Infant (0-1 year old),,Normal,None
5813,242.2 +/- 51.3,Adult (>18 years old),Both,Normal,None
5814,105 (91.8-119),Newborn (0-30 days old),,Normal,None
5815,315 (269-369),Infant (0-1 year old),,Normal,None
5816,409.32(87.37),Adult (>18 years old),Both,Normal,None
5817,413.3 +/- 69.2,Adult (>18 years old),Both,Normal,None
5818,84.2 (71.2-101),Newborn (0-30 days old),,Normal,None
5819,11 (8.46-13.9),Infant (0-1 year old),,Normal,None
5820,25.87(9.06),Adult (>18 years old),Both,Normal,None
5821,15.9 +/- 4.61,Adult (>18 years old),Both,Normal,None
5822,2.8 (2.33-3.53),Newborn (0-30 days old),,Normal,None
5823,0.82 (0.63-1.14),Infant (0-1 year old),,Normal,None
5824,2.76(1.13),Adult (>18 years old),Both,Normal,None
5825,1.87 +/- 0.66,Adult (>18 years old),Both,Normal,None
5826,0.52 (0.43-0.62),Newborn (0-30 days old),,Normal,None
5827,0.82 (0.63-1.14),Infant (0-1 year old),,Normal,None
5828,2.76(1.13),Adult (>18 years old),Both,Normal,None
5829,1.87 +/- 0.66,Adult (>18 years old),Both,Normal,None
5830,0.52 (0.43-0.62),Newborn (0-30 days old),,Normal,None
5831,40.80 (33.8-47.9),Infant (0-1 year old),,Normal,None
5832,60.62(19.39),Adult (>18 years old),Both,Normal,None
5833,57.1 +/- 13.5,Adult (>18 years old),Both,Normal,None
5834,19.8 (16.9-22.8),Newborn (0-30 days old),,Normal,None
5835,212 (183-244),Infant (0-1 year old),,Normal,None
5836,267.03(66.1),Adult (>18 years old),Both,Normal,None
5837,250.7 +/- 47.2,Adult (>18 years old),Both,Normal,None
5838,44.5 (37.6-53.3),Newborn (0-30 days old),,Normal,None
5839,106 (89.5-120),Infant (0-1 year old),,Normal,None
5840,165.5(44.39),Adult (>18 years old),Both,Normal,None
5841,65.00-240.0,Adult (>18 years old),Both,Normal,None
5842,129.9 +/- 26.4,Adult (>18 years old),Both,Normal,None
5843,63.7 (53.6-73.5),Newborn (0-30 days old),,Normal,None
5844,8.39 (6.57-11.5),Infant (0-1 year old),,Normal,None
5845,46.61(21.41),Adult (>18 years old),Both,Normal,None
5846,5.2 (4.18-6.71),Newborn (0-30 days old),,Normal,None
5847,29.3 +/- 15.5,Adult (>18 years old),Both,Normal,None
5848,1.16 +/- 0.47,Adult (>18 years old),Both,Normal,None
5849,0.4 (0.3-0.54),Infant (0-1 year old),,Normal,None
5850,1.7(0.84),Adult (>18 years old),Both,Normal,None
5851,0.31 (0.26-0.37),Newborn (0-30 days old),,Normal,None
5852,1.16 +/- 0.47,Adult (>18 years old),Both,Normal,None
5853,0.4 (0.3-0.54),Infant (0-1 year old),,Normal,None
5854,1.7(0.84),Adult (>18 years old),Both,Normal,None
5855,0.31 (0.26-0.37),Newborn (0-30 days old),,Normal,None
5856,1.23 +/- 0.46,Adult (>18 years old),Both,Normal,None
5857,16.6 +/- 7.90,Adult (>18 years old),Both,Normal,None
5858,10.1 (7.46-13.5),Infant (0-1 year old),,Normal,None
5859,10.42 (0.14-25.10),Adolescent (13-18 years old),Both,Normal,None
5860,12.1 (9.51-15.8),Newborn (0-30 days old),,Normal,None
5861,4.02 +/- 1.47,Adult (>18 years old),Both,Normal,None
5862,2.34 (1.65-3.14),Infant (0-1 year old),,Normal,None
5863,5.75(3.77),Adult (>18 years old),Both,Normal,None
5864,0.66 (0.48-0.92),Newborn (0-30 days old),,Normal,None
5865,4.02 +/- 1.47,Adult (>18 years old),Both,Normal,None
5866,2.34 (1.65-3.14),Infant (0-1 year old),,Normal,None
5867,5.75(3.77),Adult (>18 years old),Both,Normal,None
5868,0.66 (0.48-0.92),Newborn (0-30 days old),,Normal,None
5869,2.99 (2.39-3.84),Infant (0-1 year old),,Normal,None
5870,2.26 (0.33-4.11),Adolescent (13-18 years old),Both,Normal,None
5871,5.12(2.19),Adult (>18 years old),Both,Normal,None
5872,2.95 (2.53-3.44),Newborn (0-30 days old),,Normal,None
5873,4.73 +/- 1.65,Adult (>18 years old),Both,Normal,None
5874,,Adult (>18 years old),Both,Normal,None
5875,2.99 (2.39-3.84),Infant (0-1 year old),,Normal,None
5876,2.26 (0.33-4.11),Adolescent (13-18 years old),Both,Normal,None
5877,5.12(2.19),Adult (>18 years old),Both,Normal,None
5878,2.95 (2.53-3.44),Newborn (0-30 days old),,Normal,None
5879,4.73 +/- 1.65,Adult (>18 years old),Both,Normal,None
5880,16.6 +/- 7.90,Adult (>18 years old),Both,Normal,None
5881,10.1 (7.46-13.5),Infant (0-1 year old),,Normal,None
5882,10.42 (0.14-25.10),Adolescent (13-18 years old),Both,Normal,None
5883,12.1 (9.51-15.8),Newborn (0-30 days old),,Normal,None
5884,173 (145-199),Infant (0-1 year old),,Normal,None
5885,242.2 +/- 51.3,Adult (>18 years old),Both,Normal,None
5886,105 (91.8-119),Newborn (0-30 days old),,Normal,None
5887,173 (145-199),Infant (0-1 year old),,Normal,None
5888,242.2 +/- 51.3,Adult (>18 years old),Both,Normal,None
5889,105 (91.8-119),Newborn (0-30 days old),,Normal,None
